Attack Date,Year,Type,Country,Area,Location,Activity,Sex ,Age,Injury,Fatal (Y/N),Species 
2013-12-16,2013.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Die Platt,Surfing,M,19,Injuries to left thigh,N,"White shark, 3m "
2013-12-13,2013.0,Unprovoked,KIRIBATI,740 miles SE of Tarawa Atoll,,Fishing,M,35,Severe injury to arm,N,
2013-12-11,2013.0,Unprovoked,USA,Hawaii,"Ninole Bay, Hawaii County","Boarding (Boogie, Paddle, Body)",M,29,Lacerations to right hand & knee,N,"Tiger shark, 10' to 12'"
2013-12-10,2013.0,Unprovoked,USA,Florida,"Cocoa Beach, Brevard  County",Surfing,M,30,Right foot bitten,N,4' to 6' shark
2013-12-05,2013.0,Unprovoked,AUSTRALIA,New South Wales,"Shelly Beach, near Port Macquarie",Surfing,M,26,"Puncture wounds to hand, laceration to leg",N," Wobbegong shark, 1.6 to 1.8m "
2013-12-02,2013.0,Unprovoked,USA,Hawaii,"Between  Makena & Molokini, Maui",Fishing,M,57,FATAL,Y,
2013-11-30,2013.0,Unprovoked,AUSTRALIA,New South Wales,"Riecks Point,  Campbell�s Beach, ","Boarding (Boogie, Paddle, Body)",M,19,FATAL,Y,"Tiger shark, 3m "
2013-11-29,2013.0,Unprovoked,USA,Hawaii,"Keawekapu Beach, Kihei, Maui",Snorkeling,F,58,Right calf bitten,N,
2013-11-23,2013.0,Unprovoked,AUSTRALIA,Western Australia,Gracetown,Surfing,M,35,FATAL,Y,Thought to involve a white shark
2013-11-22,2013.0,Unprovoked,USA,Oregon,"Gleneden Beach, Lincoln County",Surfing,M,25,"No injury, board bitten",N,"White shark, 10 '"
2013-11-12,2013.0,Unprovoked,AUSTRALIA,Western Australia,"Trigg Beach, Perth",Surfing,M,,"No injury, board bumped by shark",N,Reported to involve a white shark
2013-11-10,2013.0,Provoked,BAHAMAS,,Off Cape Eleuthera,Fishing,M,77,Injuries to arm & leg by hooked shark   PROVOKED INCIDENT,N,
2013-11-07,2013.0,Unprovoked,USA,New Jersey,"Bay Head, Ocean County","Boarding (Boogie, Paddle, Body)",M,16,"No injury, swim fin bitten",N,
2013-11-07,2013.0,Unprovoked,USA,Florida,"Floridana Beach, Brevard County",Surfing,M,,Foot bitten,N,
2013-10-31,2013.0,Unprovoked,USA,Hawaii,"Kanaha Beach, Maui","Boarding (Boogie, Paddle, Body)",M,46,Severe bite to right calf & anklel,N,Tiger shark
2013-10-28,2013.0,Unprovoked,AUSTRALIA,Western Australia,Turquoise Bay,Snorkeling,F,60,Lacerations to right arm,N,"Blacktip reef shark, 1m"
2013-10-26,2013.0,Unprovoked,REUNION,d��tang-Sal�,Ravine Mula,"Boarding (Boogie, Paddle, Body)",M,24,Right leg severed,N,Thought to involve a bull shark
2013-10-26,2013.0,Unprovoked,AUSTRALIA,Western Australia,"Little Island, near Hillarys",Fishing,M,,"No injury, swim fin shredded",N,Reported to involve a 4 m white shark
2013-10-24,2013.0,Unprovoked,AUSTRALIA,New South Wales,South Narrabeen Beach,Surfing,M,41,Injuries to right foot,N,Wobbegong shark
2013-10-23,2013.0,Unprovoked,USA,Hawaii,"Waiehu, Maui",Diving,M,45,"3"" laceration to left hip",N,"Whitetip reef shark, 4' to 6'"
2013-10-20,2013.0,Unprovoked,USA,Hawaii,"Pila'a Beach, Kaua'i",Surfing,M,25,"No injury, shark bit surfboard",N,Tiger shark
2013-10-19,2013.0,Unprovoked,USA,Florida,Miami Beach,Wading,M,6,Bitten on left calf & foot,N,Nurse shark?
2013-10-11,2013.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Albatros Point, near Jeffrey's Bay",Swimming,M,74,FATAL,Y,White shark
2013-10-08,2013.0,Unprovoked,AUSTRALIA,Western Australia,"Off Poison Creek, Cape Arid",Diving,M,55,"Injuries to torso, head and face",N,White shark
2013-10-05,2013.0,Unprovoked,USA,California,"Bunkers, Humboldt Bay, Eureka, Humboldt County",Surfing,M,45,Laceration to thigh,N,"White shark, 8' to 10'"
2013-10-05,2013.0,Unprovoked,USA,Florida,"Destin, Okaloosa County",Wading,M,12,Lacerations to  right forearm,N,Small bull shark
2013-09-29,2013.0,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Surfing,M,50,Lacerations to hand,N,
2013-09-29,2013.0,Unprovoked,ISRAEL,Southern District,Ashdod,Diving,M,27,Hand bitten ,N,
2013-09-25,2013.0,Unprovoked,USA,Florida,"Panama City, Bay County",Standing,M,7,Laceration and puncture wounds to ankle,N,
2013-09-21,2013.0,Unprovoked,USA,Florida,"Ormond Beach, Volusia County",Swimming,M,45,Lacerations to right foot,N,
2013-09-21,2013.0,Unprovoked,USA,Florida,"Carlin Park, Jupiter, Palm Beach County",Surfing,M,,Lacerations to left foream,N,
2013-09-14,2013.0,Unprovoked,USA,Florida,"Casino Beach, Pensacola, Escambia County",Swimming,M,21,Lacerations to right foot,N,Bull shark
2013-09-12,2013.0,Unprovoked,USA,Florida,"New Smyrna Beach,  Volusia County",Surfing,F,13,Heel bitten,N,3' shark
2013-09-08,2013.0,Unprovoked,USA,South Carolina,"St. Helena Island, Beaufort County",,F,,No details,UNKNOWN,
2013-09-07,2013.0,Provoked,USA,Florida,"New Smyrna Beach,  Volusia County",Surfing,M,43,Foot bitten when he accidentally jumped onto the shark PROVOKED INCIDENT,N,3' shark
2013-09-07,2013.0,Unprovoked,USA,Florida,"New Smyrna Beach,  Volusia County",Standing,M,25,"Minor injury, shin bitten",N,3' shark
2013-09-02,2013.0,Unprovoked,USA,Florida,"Ormond Beach, Volusia County",Swimming,M,17,Shoulder bitten,N,
2013-09-01,2013.0,Provoked,USA,Florida,Key West Aquarium,,M,3,Arm bitten by captive shark PROVOKED INCIDENT,N,Nurse shark
2013-09-01,2013.0,Unprovoked,BAHAMAS,,,,M,,Leg injured,N,
2013-09-01,2013.0,Unprovoked,USA,Florida,"St Augustine Beach, St Johns County",Casting a net,M,9,Lacerations to left calf,N,4' shark
2013-08-31,2013.0,Unprovoked,BAHAMAS,,Freetown Beach,Fishing,M,,Lower left leg bitten,N,Blacktip shark
2013-08-31,2013.0,Unprovoked,USA,California,"Butterfly Beach, Montecito, Santa Barbara County",Swimming,M,,Foot bitten,N,Salmon shark
2013-08-29,2013.0,Unknown,USA,California,Catalina Channel,Swimming,F,47,"Puncture wound to torso. Reported as a bite by a leopard shark, the tooth fragment appears to be that of a bony fish",,No shark involvement
2013-08-26,2013.0,Provoked,FRANCE,Bay of Biscay,,Fishing,M,50,Laceration to right arm from hooked shark  PROVOKED INCIDENT,N,"Mako shark, 5'"
2013-08-25,2013.0,Unprovoked,USA,Florida,"Winterhaven Park,           Ponce Inlet, Volusia County","Boarding (Boogie, Paddle, Body)",F,11,Minor injury to left lower leg & heel,N,
2013-08-25,2013.0,Unprovoked,AUSTRALIA,New South Wales,Smiths,Wrangling a shark,M,,Lacerations to left forearm,N,
2013-08-18,2013.0,Unprovoked,USA,Hawaii,Pohoiki ,Surfing,M,16,Lacerations to buttocks & thigh,N,
2013-08-17,2013.0,Unprovoked,USA,California,"Pillar Point, Half-Moon Bay, San Mateo County",Surfing,F,,"No injury, shark bumped surfboard",N,White shark
2013-08-14,2013.0,Unprovoked,USA,Hawaii,"Makenat, Maui",Snorkeling,F,20,FATAL,Y,Tiger shark?
2013-08-13,2013.0,Unprovoked,USA,Hawaii,"Ka'a Point, Maui","Boarding (Boogie, Paddle, Body)",F,19,No injury & not on board. Board adrift when bitten by shark,N,
2013-08-11,2013.0,Unprovoked,USA,South Carolina,Folly Beach,Surfing,M,10,"No injury, shark became entangled in his surfboard leash",N,"Bull shark, 8'"
2013-08-08,2013.0,Unprovoked,SOUTH AFRICA,,,Attempting to free the shark,M,,"Unknown, but survived",N,Blacktip shark
2013-08-05,2013.0,Unprovoked,USA,Florida,"Sanibel Island, Lee County",Fishing,M,17,Minor injury to foot & shin,N,"Bull shark, 6' to 8'"
2013-07-31,2013.0,Unprovoked,USA,Hawaii,"Ulua Beach, Maui",Snorkeling,F,56,"Lacerations to hand, face and torso",N,
2013-07-30,2013.0,Unprovoked,USA,South Carolina,"Isle of Palms, Charleston County",Swimming,M,32,Foot bitten,N,
2013-07-29,2013.0,Unprovoked,BAHAMAS,Abaco Islands,Scotland Cay,Fishing,M,40,Leg bitten,N,6' shark
2013-07-29,2013.0,Unprovoked,MEXICO,Quintana Roo,,Wading,F,,Hip bitten,N,
2013-07-29,2013.0,Unprovoked,USA,Hawaii,"White Plains Beach, Oahu",Surfing,M,18,Lower leg bitten,N,"Tiger shark, 8' to 10' "
2013-07-28,2013.0,Unprovoked,BAHAMAS,Exuma Islands,Compass Cay,Fishing,M,64,Bitten on left hand,N,Nurse shark
2013-07-28,2013.0,Unprovoked,BAHAMAS,Abaco Islands,Grand Cay,Diving,M,50,Bitten on rear lower extremities,N,
2013-07-22,2013.0,Unprovoked,BRAZIL,Pernambuco,"Boa Viagem Beach, Recife",Swimming,F,18,FATAL,Y,
2013-07-19,2013.0,Unprovoked,USA,Alabama,"Gulf Shores, Baldwin County",Surfing,F,50,Lacerations and abrasions to foot and ankle,N,
2013-07-17,2013.0,Unprovoked,USA,Florida,"Butler Beach, St Augustine,       St. Johns County",Swimming,M,teen,4 cuts to posterior calf,N,
2013-07-15,2013.0,Unprovoked,REUNION,Saint-Paul,Le cimeti�re marin,Swimming,F,15,FATAL,Y,
2013-07-14,2013.0,Unprovoked,DIEGO GARCIA,,,Swimming,M,33,FATAL,Y,
2013-07-11,2013.0,Unprovoked,USA,North Carolina,Holden Beach. Brunswick County,Wading,F,63,Right foot bitten,N,
2013-07-09,2013.0,Unknown,SPAIN,Catalonia,"Sant Marti d�Empuries Beach, L�Escala",Swimming,M,48,"Scrape to right forearm. Frennet says inflicted by a blue shark, but authorities question shark involvement",,Shark involvement not confirmed
2013-07-02,2013.0,Unprovoked,AUSTRALIA,Victoria,"Flinders, Mornington Penisula",Surfing,M,29,"No injury, holes in wetsuit ",N,
2013-06-30,2013.0,Unprovoked,TAIWAN,Taitung ,,Fishing,M,,Right thigh bitten,N,
2013-06-27,2013.0,Unknown,JAMAICA,Kingston Parish,Port Royal,,M,20,Probable drowning with post-mortem bites,,Shark involvement prior to death not confirmed
2013-06-25,2013.0,Boating,USA,California,"Pacific State , San Mateo County",Fishing,M,,"No injury, kayak scratched",N,White shark
2013-06-25,2013.0,Unprovoked,USA,Florida,"Jacksonville, Duval County",Swimming,M,,Lacerations to left foot,N,"Possibly a Bull shark, 3'"
2013-06-25,2013.0,Unprovoked,USA,South Carolina,"Kiawah Island, Charleston County",Swimming,M,14,"Bitten on lower right leg, reported as a minor injury",N,4' to 5' shark
2013-06-18,2013.0,Unprovoked,USA,Hawaii,Kona Coast State Park,Swimming,M,28,Right thigh & calf bitten,N,"Tiger shark, 14'"
2013-06-17,2013.0,Unprovoked,USA,Texas,"Surfside Beach, Brazoria County",Swimming,M,15,Left leg & hand bitten,N,
2013-06-16,2013.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Queensberry Bay,Surfing,M,,Lacerations to knee,N,
2013-06-15,2013.0,Unprovoked,USA,Florida,"Atlantic Beach, Duval County",Surfing,F,,Lacerations to left ankle,N,
2013-06-14,2013.0,Unprovoked,USA,South Carolina,"Myrtle Beach, Horry County","Boarding (Boogie, Paddle, Body)",F,10,Puncture marks to hand,N,4' to 5' shark
2013-06-06,2013.0,Provoked,USA,Florida,"Off Snipe Point, Florida Keys, Monroe County",Fishing,M,58,Left hand bitten as he attempted to remove hook from shark PROVOKED INCIDENT,N,"Lemon shark, 4'"
2013-06-06,2013.0,Unprovoked,AUSTRALIA,New South Wales,Target Beach,Surfing,M,,"No injury, board damaged",N,6' shark
2013-05-27,2013.0,Unprovoked,USA,Hawaii,"Halewia, Oahu",Diving,M,32,Lacerations to right hand,N,Galapagos shark
2013-05-27,2013.0,Unprovoked,USA,Florida,"Ormond Beach, Volusia County",Swimming,M,11,Right foot bitten,N,
2013-05-23,2013.0,Unprovoked,BRAZIL,Pernambuco,Coral Cove Beach,,M,41,FATAL,Y,
2013-05-23,2013.0,Provoked,PALESTINIAN TERRITORIES,,Gaza,Fishing,M,30,Two fingers lost PROVOKED INCIDENT,N,
2013-05-14,2013.0,Unprovoked,ECUADOR,Santa Cruz Island,"Playa Brava, Turtle Bay",Surfing,M,29,Superficial injury to left calf,N,Galapagos shark
2013-05-08,2013.0,Unknown,USA,California,"Tourmaline Surf Park, San Diego County",Surfing,M,42,Shark bites were post-mortem,,Invalid
2013-05-08,2013.0,Unprovoked,REUNION,Saint-Gilles,Brisant Beach,"Boarding (Boogie, Paddle, Body)",M,36,FATAL,Y,Bull shark
2013-05-04,2013.0,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Surfing,M,16,Lacerations to left foot and ankle,N,a small shark
2013-04-28,2013.0,Provoked,AUSTRALIA,New South Wales,Emerald Beach,Fishing,M,,Foot bitten by landed shark PROVOKED INCIDENT,N,"Wobbegong, 2m"
2013-04-24,2013.0,Unprovoked,MEXICO,Quintana Roo,"Seagull Beach, Cancun",Swimming,F,34,Avulsion injury  to lower right leg,N,Tiger shark
2013-04-21,2013.0,Unprovoked,AUSTRALIA,New South Wales,Crowdy Head,Fishing,M,51,Puncture wounds and lacerations to both legs,N,"Grey nurse shark, 3m"
2013-04-17,2013.0,Unprovoked,USA,Florida,"Near Boynton Beach, Palm Beach County",Surfing,M,9,Lacerations to right foot,N,3' shark
2013-04-14,2013.0,Unprovoked,SOUTH AFRICA,Western Cape Province,False Bay,Diving,M,,"""Light scratch on hand/wrist area""",N,Blue shark
2013-04-13,2013.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,21,Minor lacerations to right hand,N,Bull shark
2013-04-13,2013.0,Unprovoked,GUAM,,,,M,40,FATAL,Y,
2013-04-10,2013.0,Unprovoked,FRENCH POLYNESIA,Tuamotus,"North Pass, Fakarava","Boarding (Boogie, Paddle, Body)",M,53,"Underside of board, fins and, harness were damaged, and left  hip, thigh and buttock sustained puncture wounds",N,Possibly a blacktip reef shark
2013-04-04,2013.0,Unprovoked,USA,Florida,"Jensen Beach, Martin County ",Swimming,M,50,Lacerations to hand,N,
2013-04-02,2013.0,Unknown,AUSTRALIA,Western Australia,Perth,,M,24,Disappeared. No evidence that he was taken by a shark,,shark involvement not confirmed
2013-04-02,2013.0,Unprovoked,USA,Hawaii,Ka�anapali Shores,Surfing,M,58,Right thigh bitten,N,4' shark
2013-03-31,2013.0,Unknown,AUSTRALIA,New South Wales,Terrigal Beach,Surfing,M,47,Never happened; it was a  hoax,,No shark involvement
2013-03-29,2013.0,Unprovoked,SEYCHELLES,,Ile Platte,Diving,M,34,Lacerations to left foot,N,
2013-03-21,2013.0,Unprovoked,BELIZE,,,Snorkeling,F,,Toe injured,N,Nurse shark
2013-03-21,2013.0,Unprovoked,BAHAMAS,Eleuthera,Savannah Sound,Fishing,M,50,Left foot bitten,N,
2013-03-16,2013.0,Provoked,SOUTH AFRICA,Western Cape Province,De Mond,Fishing,M,30,Lacerations to left calf and heel from hooked shark PROVOKED INCIDENT,N,"Raggedtooth shark, 1.5 m"
2013-03-16,2013.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Hawston Beach,Surfing,M,,"No injury, surfboard bitten",N,
2013-03-12,2013.0,Unprovoked,JAMAICA,St. Catherine,Pillikin Red Light area ,Fishing,M,68,FATAL,Y,"Tiger shark, 4.8 m"
2013-03-10,2013.0,Unprovoked,AUSTRALIA,Western Australia,African Reef off Geraldton,Fishing,M,28,Laceration to left hand,N,"Bronze whaler shark, 2.5m"
2013-03-10,2013.0,Unprovoked,PHILIPPINES,Palawan,Off Likas Island,Swimming,M,28 & 26,Minor leg injuries,N,"""small sharks"""
2013-03-03,2013.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Port St. John's,Swimming,M,39,Injuries to arms & hands,N,
2013-02-27,2013.0,Unprovoked,NEW ZEALAND,North Island,Muriwai,Swimming,M,46,FATAL,Y,"White shark, 4m"
2013-02-21,2013.0,Unprovoked,USA,Hawaii,"Ka'anapali, Honokowai, Maui",Surfing,,,Lacerations to right leg,N,reef shark?
2013-02-21,2013.0,Unprovoked,USA,Hawaii,"Paia Bay, Maui",Surfing,M,,"No injury, shark bit rail of foam board",N,reef shark?
2013-02-10,2013.0,Unprovoked,USA,Florida,"""Stuart Rocks"", Martin County",Surfing,M,16,Lacerations to right hand,N,"Blacktip shark, 4' to 5'"
2013-02-09,2013.0,Unprovoked,FRENCH POLYNESIA,Society Islands,"Tapu, a dive site on the outer reefs of Bora Bora",Diving,M,48,Lacerations to right arm & thigh,N,Lemon shark
2013-02-01,2013.0,Unprovoked,JAMAICA,Kingston Parish,Pedro Cays,,M,18,Knee bitten,N,
2013-01-26,2013.0,Boating,AUSTRALIA,Victoria,Cape Nelson,Fishing,M,,"No injury to occupants, shark bit propeller",N,"White shark, 5m"
2013-01-25,2013.0,Unprovoked,AUSTRALIA,Queensland,Noosa,Surfing,M,,Lacerations to neck,N,
2013-01-21,2013.0,Unknown,AUSTRALIA,Queensland,Bullcock Beach,Dragging stranded shark into deeper water,M,62,"No injury, a 3 m blue shark merely snapped at the man.",,
2013-01-16,2013.0,Unprovoked,USA,Hawaii,Kiholo Bay,Surfing,M,43,Left forearm bitten ,N,"Tiger shark, 15'"
2013-01-13,2013.0,Unprovoked,NEW ZEALAND,Mercury Islands,Great Mercury Island,Fishing,M,,Minor cut on finger,N,"Bronze whaler shark, 3m"
2013-01-05,2013.0,Unprovoked,AUSTRALIA,Western Australia,Near Legendre Island,Fishing,M,26,Calf & shin bitten ,N,
2012-12-31,2012.0,Unprovoked,USA,Florida,"Jensen Beach, Martin County ",Swimming,M,,Lower leg or ankle bitten,N,
2012-12-30,2012.0,Unprovoked,AUSTRALIA,New South Wales,Between Dee Why and Long Reef,Surfing,M,23,"No injury, chunk missing from surfboard",N,2.5 m shark
2012-12-28,2012.0,Unprovoked,AUSTRALIA,New South Wales,"Kylie's Beach, Diamond Head","Boarding (Boogie, Paddle, Body)",M,29,Lacerations to thigh and hand,N,"Bull shark, 2m "
2012-12-25,2012.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Port St. John's,Swimming,M,20,FATAL,Y,Tiger shark
2012-12-19,2012.0,Unprovoked,AUSTRALIA,Western Australia,Trigg Beach,Surfing,M,32,No injury,N,"Tiger shark, 6'"
2012-12-05,2012.0,Unprovoked,USA,Hawaii,Kauai,Surfing,M,60,Lacerations to left foot,N,10' shark
2012-12-02,2012.0,Unprovoked,AUSTRALIA,New South Wales,Green Island,Fishing,M,31,Minor puncture wounds to knee,N,Sandtiger shark
2012-12-00,2012.0,Unprovoked,NEW ZEALAND,South Island,"Sunday Cove, Fiordland",Diving,F,25,"No injury, shark grabbed hood",N,Seven-gill shark
2012-11-30,2012.0,Unprovoked,USA,Hawaii,"Kihei, Maui",Snorkeling,M,61,Lacerations to thigh & lower left leg,N,"Tiger shark, 10'"
2012-11-27,2012.0,Unknown,AUSTRALIA,Queensland,Mooloolaba,,M,20,"Injury to ankle caused  by a stingray, not a shark",,No shark involvement
2012-11-22,2012.0,Unprovoked,MEXICO,Sinaloa,Nuevo Altata,Swimming,M,32,FATAL,Y,2.5 m shark
2012-11-19,2012.0,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Surfing,M,14,Minor lacerations to left foot & heel,N,2' to 3' shark
2012-11-04,2012.0,Unprovoked,USA,Hawaii,"Makena Landing, Maui",Diving,M,30,Right lower leg and foot bitten,N,"Tiger shark, 15'"
2012-11-04,2012.0,Unprovoked,USA,Hawaii,"Davidson's Surf Break, Kekaha, Kaua'i",Surfing,M,43,"No injury, surfboard bitten",N,"Tiger shark, 8'"
2012-10-30,2012.0,Unprovoked,USA,California,"Humboldt Bay, Eureka, Humboldt County",Surfing,M,25,Multiple lacerations to torso,N,White shark
2012-10-27,2012.0,Unprovoked,USA,Hawaii,"Makena Landing, Maui",Swimming,F,51,"Puncture wounds to thigh, defense wounds  to hand",N,"Tiger shark, 10' to 12' "
2012-10-23,2012.0,Unprovoked,USA,California,"Surf Beach, Lompoc, Santa Barbara County",Surfing,M,39,FATAL,Y,"White shark, 15' to 16' "
2012-10-19,2012.0,Unprovoked,USA,Florida,"Seaport, Brevard County",,F,35,Left calf bitten,N,
2012-10-18,2012.0,Unprovoked,USA,Florida,"Ponce Inlet, Volusia County",Surfing,M,24,Minor bite to ankle,N,
2012-10-18,2012.0,Unprovoked,USA,Hawaii,"Kanaha Beach, Maui","Boarding (Boogie, Paddle, Body)",M,55,"No injury, board bitten",N,6' to 8' shark
2012-10-16,2012.0,Unknown,USA,Florida,Hobe Sound,,M,,Laceration to toe,,Shark involvement not confirmed
2012-10-11,2012.0,Unprovoked,NIGERIA,Delta,Oboro,Bathing,F,38,Laceration to right leg,N,
2012-10-07,2012.0,Unprovoked,USA,California,"Davenport Landing, Santa Cruz County",Surfing,M,42,"No ijnury to boardrider, shark struck board breaking the mast",N,
2012-10-02,2012.0,Unprovoked,AUSTRALIA,Western Australia,"Mullaloo Beach, Perth","Boarding (Boogie, Paddle, Body)",M,11,"No injury, but swim fin bitten & torn",N,2m shark
2012-09-25,2012.0,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Surfing,M,21,Lacerations to left forearm,N,5' shark
2012-09-24,2012.0,Unprovoked,USA,Florida,"Spanish House Beach, Brevard County",Surfing,M,22,Left foot bitten,N,4' shark
2012-09-16,2012.0,Unprovoked,USA,Florida," Cocoa Beach, Brevard  County",Surfing,M,52,Foot bitten,N,
2012-09-10,2012.0,Unprovoked,TONGA,Vava'u,Eueiki Island,Swimming,F,29,Injuries to thighs & buttocks,N,Possibly a 3 m bull shark
2012-09-09,2012.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,,19,Minor injury to elbow,N,
2012-09-08,2012.0,Unprovoked,USA,Florida,"Lori Wilson Park, Cocoa Beach, Brevard  County",Surfing,M,25,Right foot bitten,N,
2012-09-08,2012.0,Unprovoked,USA,Florida,"South Beach, Miami-Dade County",Swimming,M,,Lacerations to right calf,N,
2012-09-06,2012.0,Unprovoked,USA,Florida,"Neptune Beach, Duval County",Surfing,M,30s,Right calf bitten,N,
2012-09-06,2012.0,Unprovoked,USA,Florida,"St. Augustine Beach, St. John's County",Surfing,M,37,Lacerations to foot,N,
2012-09-04,2012.0,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Surfing,M,32,Puncture wounds to hand,N,
2012-09-02,2012.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County","Boarding (Boogie, Paddle, Body)",F,8,Puncture wounds to calf and hand,N,3.5' to 4' shark
2012-09-02,2012.0,Provoked,USA,Hawaii,"Spreckelsville, Maui",Fishing,,,Minor laceration to hand  PROVOKED INCIDENT,N,"Tiger shark, 10' to 12' "
2012-09-02,2012.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Swimming,F,56,Puncture wound to left ankle,N,3.5' to 4' shark
2012-08-31,2012.0,Provoked,SCOTLAND,Inner Hebrides,Off the Isle of Islay,Fishing,M,53,"No injury, shoe bitten by hooked and landed shark PROVOKED INCIDENT",N,"Porbeagle shark, 7'"
2012-08-28,2012.0,Unprovoked,AUSTRALIA,Western Australia,Red Bluff near Quobba Station,Surfing,M,34,Lacerations to torso and arm,N,
2012-08-26,2012.0,Unprovoked,BRAZIL,Pernambuco,"Coral Cove, Cabo de Santo Agostinho",Swimming,M,18,FATAL,Y,
2012-08-15,2012.0,Unprovoked,USA,Alabama,"Gulf Shores, Baldwin County",Swimming,M,31,Lacerations to leg,N,
2012-08-11,2012.0,Boating,AUSTRALIA,Western Australia,Ocean Reef,Fishing,,,"No injury, shark grabbed outboard motor",N,4.5 m shark
2012-08-09,2012.0,Unprovoked,USA,Florida,Key Largo,Diving,M,56,Lacerations to little finger of left hand,N,"Lemon shark, 4' to 5' "
2012-08-05,2012.0,Unprovoked,REUNION,Saint Leu,,Surfing,M,39,Right hand and foot severed,N,Bull shark
2012-08-04,2012.0,Unprovoked,FRENCH POLYNESIA,Tuamotus,Kaukura Atoll,Fishing,M,,Shoulder bitten,N,"Lemon shark, 2.5m to 3m "
2012-07-31,2012.0,Unprovoked,USA,California,"Topanga Beach, Los Angeles County",Surfing,M,17,"No injury, surfer knocked off board when shark struck surfboard",N,
2012-07-31,2012.0,Unprovoked,AUSTRALIA,South Australia,Streaky Bay,Surfing,M,48,Lacerations to torso & arm,N,White shark or bronze whaler
2012-07-30,2012.0,Unprovoked,USA,Hawaii,"Maha�ulepu Beach, Kauai",Surfing,M,44,Left foot bitten,N,
2012-07-30,2012.0,Unprovoked,USA,Massachusetts,"Ballston Beach, Truro, Cape Cod",Surfing,M,50,Lacerations to both legs below the knees,N,Thought to involve a white shark
2012-07-24,2012.0,Unknown,USA,North Carolina,"Ocean Isle, Brunswick County",,M,12,Shark involvement unconfirmed,,Shark involvement not confirmed
2012-07-23,2012.0,Unprovoked,REUNION,Trois-Bassins,,Surfing,M,22,FATAL,Y,
2012-07-21,2012.0,Unknown,TRINIDAD & TOBAGO,Trinidad,"Off Radix Village, Mayoro County",Swimming,M,24,Probable drowning with post-mortem bite,,
2012-07-19,2012.0,Unknown,CANADA,British Colombia,"Tofino, Vancouver",Surfing,F,23,"Lacerations to 2 fingers, but shark involvement unconfirmed",,"Salmon shark suspected, but unlikely"
2012-07-14,2012.0,Unprovoked,AUSTRALIA,Western Australia,Off Wedge Island,Surfing,M,24,FATAL,Y,"White shark, 5m"
2012-07-08,2012.0,Unprovoked,USA,North Carolina,"North Topsail Beach, Onslow County",Swimming,F,43,Lacerations to right ankle and calf,N,
2012-07-07,2012.0,Unprovoked,BAHAMAS,Eleuthera,,Fishing,M,,Lacerations to right leg,N,
2012-07-07,2012.0,Unknown,AUSTRALIA,Victoria,Ship's Graveyard off Point Lonsdale,Diving,F,42,Cause of death was drowning & preceded shark involvement,,
2012-07-07,2012.0,Boating,USA,California,"Pleasure Point, Santa Cruz County",Kayaking,M,52,"No injury, kayak bitten",N,14' to 18'shark
2012-07-06,2012.0,Unprovoked,SOUTH AFRICA,Western Cape Province,"Sandstrand, Jongensfontein",Surfing,M,29,Lacerattions to left thigh & knee,N,15' shark
2012-06-28,2012.0,Unknown,CROATIA,,Buccari Bay,Swimming,,60,"Leg struck. Initally reported as a shark attack, but involved a swordfish",,No shark involvement
2012-06-26,2012.0,Unprovoked,USA,Florida,"Juno Beach, Palm Beach County",Swimming,M,6,Thigh bitten,N,possibly a bull shark
2012-06-26,2012.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,26,Nip to left foot,N,
2012-06-26,2012.0,Unprovoked,USA,Hawaii,"Kahana Beach, Maui",Sitting in the water,F,16,Laceration to left calf,N,a small reef shark
2012-06-22,2012.0,Unprovoked,AUSTRALIA,Tasmania,South Cape Bay,Surfing,M,,"Knocked off board, shark bit nose off surfboard",N,
2012-06-22,2012.0,Unprovoked,USA,Florida,"Bathtub Reef  Beach, Stuart, Martin County",Swimming,M,12,Minor injury,N,
2012-06-20,2012.0,Unprovoked,AUSTRALIA,Western Australia,"Mullaloo Beach, Perth",Surfing,M,62,"No injury, ski severely damaged",N,3 m shark
2012-06-19,2012.0,Unknown,USA,South Carolina,"Myrtle Beach, Horry County",Standing,M,16,"Laceration to foot. Injured by a stingray, not a shark",,No shark involvement
2012-06-18,2012.0,Unprovoked,USA,North Carolina,"Ocean Isle, Brunswick County",Wading,F,6,Numerous puncture wounds to leg ,N,
2012-06-15,2012.0,Provoked,USA,Florida,"Summerland Key, Monroe County",Fishing,M,23,Superficial injury to calf by hooked shark PROVOKED ACCIDENT,N,Nurse shark
